Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
G.PEZZELLA,20,2020-2021,FIORENTINA,22,SAMPDORIA,FIORENTINA,85',0,0,0,0,0,0,1,44,0,0,23,68,7,9,0,0,0
G.PEZZELLA,3,2020-2021,PARMA,22,HELLAS VERONA,PARMA,27',0,0,0,0,0,0,0,22,0,0,2,25,1,3,0,0,0
G.PEZZELLA,20,2020-2021,FIORENTINA,23,FIORENTINA,SPEZIA,101',0,0,0,0,0,0,0,47,0,0,28,85,4,18,0,0,0
G.PEZZELLA,3,2020-2021,PARMA,23,PARMA,UDINESE,80',0,0,0,0,0,0,0,42,1,1,29,88,10,2,0,0,0
G.PEZZELLA,3,2020-2021,PARMA,24,SPEZIA,PARMA,96',0,0,0,0,0,0,1,50,0,1,20,69,10,4,0,0,0
G.PEZZELLA,20,2020-2021,FIORENTINA,24,UDINESE,FIORENTINA,90',0,0,2,0,0,0,2,53,0,0,38,97,12,4,0,0,0
G.PEZZELLA,3,2020-2021,PARMA,25,PARMA,INTER,28',0,0,0,0,0,0,0,23,1,0,16,89,10,0,0,0,0
G.PEZZELLA,20,2020-2021,FIORENTINA,25,FIORENTINA,ROMA,98',0,0,0,0,0,0,0,42,0,0,23,72,4,8,0,0,0
G.PEZZELLA,20,2020-2021,FIORENTINA,26,FIORENTINA,PARMA,96',0,0,1,0,0,0,0,28,0,0,21,88,4,3,0,0,0
G.PEZZELLA,3,2020-2021,PARMA,26,FIORENTINA,PARMA,96',0,0,0,0,0,0,2,48,0,1,25,74,9,2,1,0,0
G.PEZZELLA,20,2020-2021,FIORENTINA,27,BENEVENTO,FIORENTINA,96',0,0,0,0,0,0,1,44,0,0,21,75,6,12,0,0,0
G.PEZZELLA,3,2020-2021,PARMA,27,PARMA,ROMA,95',0,0,0,0,0,0,2,62,0,1,29,83,10,10,0,0,0
G.PEZZELLA,3,2020-2021,PARMA,28,PARMA,GENOA,81',0,0,0,0,0,0,0,62,0,0,39,83,18,2,1,0,0
G.PEZZELLA,20,2020-2021,FIORENTINA,28,FIORENTINA,MILAN,96',0,0,1,1,0,1,1,23,0,0,12,71,4,3,0,0,0
G.PEZZELLA,20,2020-2021,FIORENTINA,29,GENOA,FIORENTINA,95',0,0,0,0,0,0,1,65,0,0,49,88,9,9,0,0,0
G.PEZZELLA,3,2020-2021,PARMA,30,PARMA,MILAN,74',0,0,0,0,0,0,0,43,0,0,17,71,6,2,1,0,0
G.PEZZELLA,20,2020-2021,FIORENTINA,30,FIORENTINA,ATALANTA,96',0,0,0,0,0,0,0,49,0,0,31,84,6,11,1,0,0
G.PEZZELLA,20,2020-2021,FIORENTINA,31,SASSUOLO,FIORENTINA,96',0,0,0,0,0,0,0,32,0,0,22,85,6,4,0,0,0
G.PEZZELLA,3,2020-2021,PARMA,31,CAGLIARI,PARMA,79',1,0,2,2,0,2,0,39,0,0,13,81,5,1,1,0,0
G.PEZZELLA,20,2020-2021,FIORENTINA,32,HELLAS VERONA,FIORENTINA,97',0,0,0,0,0,0,0,25,0,0,6,35,1,10,0,0,0
G.PEZZELLA,3,2020-2021,PARMA,32,JUVENTUS,PARMA,81',0,0,0,0,0,0,1,48,0,0,22,73,13,2,0,0,0
G.PEZZELLA,3,2020-2021,PARMA,33,PARMA,CROTONE,97',0,0,0,0,0,0,1,84,0,0,48,89,26,5,0,0,0
G.PEZZELLA,20,2020-2021,FIORENTINA,33,FIORENTINA,JUVENTUS,95',0,0,0,0,0,0,0,10,0,0,7,78,1,1,0,0,0
G.PEZZELLA,20,2020-2021,FIORENTINA,34,BOLOGNA,FIORENTINA,96',0,0,1,0,0,1,1,29,0,0,16,73,2,5,0,0,0
G.PEZZELLA,3,2020-2021,PARMA,34,TORINO,PARMA,95',0,0,2,0,0,0,0,64,0,0,32,84,20,1,0,0,0
G.PEZZELLA,20,2020-2021,FIORENTINA,35,FIORENTINA,LAZIO,97',0,0,1,0,0,1,0,23,0,0,13,87,1,10,1,0,0
G.PEZZELLA,20,2020-2021,FIORENTINA,36,CAGLIARI,FIORENTINA,94',0,0,0,0,0,0,0,47,0,0,37,90,6,5,0,0,0
G.PEZZELLA,20,2020-2021,FIORENTINA,37,FIORENTINA,NAPOLI,95',0,0,1,0,0,0,1,41,0,0,29,91,5,6,1,0,0
